회사명 : (주)청명기연환경 / 2024/07/18  ~ 2025/08/25  / 장비투입현황,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
일자-No.	,출고창고명	,입고창고명	,품목명	,규격	,수량	,장비상태	,비고
2024/07/29 -3	,현장	,청명	,Serinus 10 i	,21-1357	,1,	,	
2024/07/29 -3	,현장	,청명	,Serinus30i	,21-0330	,1,	,	
2024/07/29 -3	,현장	,청명	,Serinus10	,17-0133	,1,	,	
2024/07/29 -3	,현장	,청명	,Serinus30i	,20-1509	,1,	,	
2024/07/29 -3	,현장	,청명	,Serinus30i	,20-1503	,1,	,	
2024/07/29 -3	,현장	,청명	,Serinus30i	,20-2131	,1,	,	
2024/07/29 -3	,현장	,청명	,Serinus10	,17-0132	,1,	,	
2024/07/29 -3	,현장	,청명	,KMS-4200	,19P405	,1,	,	
2024/07/29 -3	,현장	,청명	,KMS-4200	,19P428	,1,	,	
2024/07/29 -3	,현장	,청명	,KMS-4200	,18P373	,1,	,	
2024/07/29 -3	,현장	,청명	,KMS-4200	,20P573	,1,	,	
2024/07/29 -3	,현장	,청명	,PMS-204	,1501507	,1,	,	
2024/07/29 -3	,현장	,청명	,PMS-204	,1709798	,1,	,	
2024/07/29 -3	,현장	,청명	,PMS-204	,1501514	,1,	,	
2024/07/29 -3	,현장	,청명	,PMS-204	,1501519	,1,	,	
2024/07/29 -3	,현장	,청명	,BMW-5000	,850	,1,	,	
2024/07/29 -3	,현장	,청명	,BMW-5000	,1848	,1,	,	
2024/07/29 -3	,현장	,청명	,BMW-5000	,724	,1,	,	
2024/07/29 -3	,현장	,청명	,BMW-5000	,909	,1,	,	
2024/07/29 -3	,현장	,청명	,T8400ME	,TA3209	,1,	,	
2024/07/29 -3	,현장	,청명	,T8400ME	,TA3376	,1,	,	
2024/07/29 -3	,현장	,청명	,Serinus10i	,21-0349	,1,	,	
2024/07/29 -3	,현장	,청명	,T8400ME	,TA3267	,1,	,	
2024/07/29 -4	,현장	,청명	,BMW-5000	,1789	,1,	,	
2024/07/29 -4	,현장	,청명	,BMW-5000	,1320	,1,	,	
